호라이즌,BT_총수익률(%),BT_Sharpe,BT_MDD(%),ZP_총수익률(%),ZP_Sharpe,ZP_MDD(%)
1일,-11.23,-0.2,17.53,-3.57,-0.0,-31.22
5일,60.82,1.16,12.88,33.37,0.74,-17.48
10일,291.85,3.23,8.02,101.78,1.7,-17.16
21일,117.85,1.7,12.25,101.94,1.64,-13.74
